reference_id,reference_text,n_unique_records
[2],"W.H. Zhu, L. Ma, M.F. He, Z.K. Li, H.Z. Zhang, Q.R. Yao, G.H. Rao, K.P. Su, X.C. Zhong, Z.W. Liu, X.Q. Gao, Large Refrigerant Capacity Induced by Table-Like Magnetocaloric Effect in High-Entropy Alloys TbDyHoEr, Adv. Eng. Mater. 25 (2023). https://doi.org/10.1002/adem.202201770.",2
[30],"S. Huang, Z. Dong, W. Mu, V. Ström, G. Chai, L.K. Varga, O. Eriksson, L. Vitos, Magnetocaloric properties of melt-spun MnFe-rich high-entropy alloy, Appl. Phys. Lett. 119 (2021). https://doi.org/10.1063/5.0065067.",1
[31],"J.Y. Law, L.M. Moreno-Ramírez, Á. Díaz-García, A. Martín-Cid, S. Kobayashi, S. Kawaguchi, T. Nakamura, V. Franco, MnFeNiGeSi high-entropy alloy with large magnetocaloric effect, J. Alloys Compd. 855 (2021). https://doi.org/10.1016/j.jallcom.2020.157424.",1
[32],"Z. Dong, S. Huang, V. Ström, G. Chai, L.K. Varga, O. Eriksson, L. Vitos, MnxCr0.3Fe0.5Co0.2Ni0.5Al0.3 high entropy alloys for magnetocaloric refrigeration near room temperature, J. Mater. Sci. Technol. 79 (2021) 15–20. https://doi.org/10.1016/j.jmst.2020.10.071.",1
[33],"J.Y. Law, V. Franco, Review on magnetocaloric high-entropy alloys: Design and analysis methods, J. Mater. Res. 38 (2023) 37–51. https://doi.org/10.1557/s43578-022-00712-0.",18
[34],"K. Sarlar, A. Tekgül, N. Küçük, A.B. Etemoglu, Structural and magnetocaloric properties of FeNi high entropy alloys, Phys. Scr. 96 (2021). https://doi.org/10.1088/1402-4896/ac326d.",2
[35],"A. Quintana-Nedelcos, Z. Leong, N.A. Morley, Study of dual-phase functionalisation of NiCoFeCr-Alx multicomponent alloys for the enhancement of magnetic properties and magneto-caloric effect, Mater. Today Energy 20 (2021). https://doi.org/10.1016/j.mtener.2020.100621.",2
[36],"Y. Zhang, P. Xu, J. Zhu, S. Yan, J. Zhang, L. Li, The emergence of considerable room temperature magnetocaloric performances in the transition metal high-entropy alloys, Materials Today Physics 32 (2023). https://doi.org/10.1016/j.mtphys.2023.101031.",8
[37],"A. Tekgül, K. Sarlar, N. Küçük, A.B. Etemoǧlu, The structural, magnetic and magnetocaloric properties of MnCrNiGeSi high-entropy alloy, Phys. Scr. 97 (2022). https://doi.org/10.1088/1402-4896/ac77c6.",4
[38],"Y. Zhang, J. Zhu, Z. Hao, W. Hao, Z. Mo, L. Li, Tunable magnetic phase transition and magnetocaloric effect in the rare-earth-free Al-Mn-Fe-Co-Cr high-entropy alloys, Mater. Des. 229 (2023). https://doi.org/10.1016/j.matdes.2023.111894.",3
[39],"L. Xue, L. Shao, Z. Li, Z. Han, B. Zhang, J. Huo, X. Wang, S. Zhu, B. Qian, J. Cheng, B. Shen, Utilization of high entropy in rare earth-based magnetocaloric metallic glasses, Journal of Materials Research and Technology 18 (2022) 5301–5311. https://doi.org/10.1016/j.jmrt.2022.05.022.",3
[3],"W. Sheng, J.Q. Wang, G. Wang, J. Huo, X. Wang, R.W. Li, Amorphous microwires of high entropy alloys with large magnetocaloric effect, Intermetallics (Barking). 96 (2018) 79–83. https://doi.org/10.1016/j.intermet.2018.02.015.",3
[40],"D.D. Belyea, M.S. Lucas, E. Michel, J. Horwath, C.W. Miller, Tunable magnetocaloric effect in transition metal alloys, Sci. Rep. 5 (2015). https://doi.org/10.1038/srep15755.",7
[41],"S.M. Na, P.K. Lambert, H. Kim, J. Paglione, N.J. Jones, Thermomagnetic properties and magnetocaloric effect of FeCoNiCrAl-type high-entropy alloys, AIP Adv. 9 (2019). https://doi.org/10.1063/1.5079394.",2
[42],"S. Huang, Z. Dong, E. Dastanpour, V. Ström, G. Chai, L.K. Varga, O. Eriksson, L. Vitos, Vibrational entropy-enhanced magnetocaloric effect in Mn-rich high-entropy alloys, Appl. Phys. Lett. 119 (2021). https://doi.org/10.1063/5.0064308.",4
[4],"S.F. Lu, L. Ma, J. Wang, Y.S. Du, L. Li, J.T. Zhao, G.H. Rao, Effect of configuration entropy on magnetocaloric effect of rare earth high-entropy alloy, J. Alloys Compd. 874 (2021). https://doi.org/10.1016/j.jallcom.2021.159918.",4
[5],"Y. Yuan, Y. Wu, X. Tong, H. Zhang, H. Wang, X.J. Liu, L. Ma, H.L. Suo, Z.P. Lu, Rare-earth high-entropy alloys with giant magnetocaloric effect, Acta Mater. 125 (2017) 481–489. https://doi.org/10.1016/j.actamat.2016.12.021.",4
[6],"J. Huo, J.Q. Wang, W.H. Wang, Denary high entropy metallic glass with large magnetocaloric effect, J. Alloys Compd. 776 (2019) 202–206. https://doi.org/10.1016/j.jallcom.2018.10.328.",1
[7],"J. Huo, L. Huo, J. Li, H. Men, X. Wang, A. Inoue, C. Chang, J.Q. Wang, R.W. Li, High-entropy bulk metallic glasses as promising magnetic refrigerants, J. Appl. Phys. 117 (2015). https://doi.org/10.1063/1.4908286.",3
[8],"C.M. Pang, L. Chen, H. Xu, W. Guo, Z.W. Lv, J.T. Huo, M.J. Cai, B.L. Shen, X.L. Wang, C.C. Yuan, Effect of Dy, Ho, and Er substitution on the magnetocaloric properties of Gd-Co-Al-Y high entropy bulk metallic glasses, J. Alloys Compd. 827 (2020). https://doi.org/10.1016/j.jallcom.2020.154101.",4
[9],"C.M. Pang, C.C. Yuan, L. Chen, H. Xu, K. Guo, J.C. He, Y. Li, M.S. Wei, X.M. Wang, J.T. Huo, B.L. Shen, Effect of Yttrium addition on magnetocaloric properties of Gd-Co-Al-Ho high entropy metallic glasses, J. Non. Cryst. Solids 549 (2020). https://doi.org/10.1016/j.jnoncrysol.2020.120354.",3
